source,deathrate,co2_emission_in_tons
Coal,24.6,970
Oil,18.4,720
Natural gas,2.8,440
Biomass,4.6,230
Hydropower,1.3,24
Wind,0.04,11
Nuclear energy,0.03,6
Solar,0.02,53
